V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0643	22.759	580	323	17	5	579	8	467	4.36e-27	110
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1254	31.801	261	128	8	246	487	452	681	1.08e-26	109
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1254	31.128	257	112	6	1	194	1	255	1.04e-25	106
V423K_contig_265_len_26963_bp_reassembly_21	Large_virophages|IMG_VR_1254	30.189	159	101	3	467	617	859	1015	2.66e-15	73.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1516	24.420	647	383	22	1	626	1	562	9.64e-26	105
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0105	25.043	583	301	20	16	578	20	486	1.25e-25	105
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1080	27.788	547	279	23	99	594	108	589	1.65e-25	105
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_0592	27.697	343	203	9	240	574	65	370	8.43e-25	101
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0455	23.917	623	367	18	9	601	12	557	2.38e-24	101
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|IMG_VR_1378	22.987	596	343	19	1	574	1	502	8.51e-24	99.8
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1108	24.138	609	364	19	5	594	8	537	9.35e-24	99.8
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|Organic_Lake_virophage	23.697	595	341	21	1	574	1	503	2.13e-23	98.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1066	22.328	524	298	12	91	601	95	522	6.92e-22	94.0
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0216	25.085	590	345	24	5	578	8	516	7.90e-22	93.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0023	23.204	668	344	25	5	638	8	540	8.56e-22	93.2
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_1|PE_073	26.792	530	304	23	3	510	13	480	4.38e-21	90.9
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|PE_036	25.090	554	310	17	53	595	57	516	5.77e-21	90.9
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|PE_090	23.390	590	330	19	10	591	13	488	1.53e-20	89.7
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1208	23.228	508	261	15	92	591	84	470	1.55e-20	89.4
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1395	24.191	587	330	20	5	574	8	496	1.89e-20	89.4
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1119	23.322	596	341	21	5	579	8	508	3.04e-20	88.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|PE_183	24.576	354	221	9	250	592	213	531	6.70e-20	87.4
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|PE_217	23.408	581	346	18	5	572	8	502	2.06e-19	85.9
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1152	23.048	538	321	20	16	532	20	485	2.45e-19	85.9
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|PE_293	21.227	603	382	19	8	601	11	529	4.46e-18	81.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1211	22.128	592	324	19	5	591	1	460	7.13e-18	80.9
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1085	35.200	125	80	1	451	574	368	492	4.87e-17	78.2
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1085	25.281	178	116	5	5	177	8	173	1.59e-08	51.2
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0453	21.417	593	353	22	1	574	4	502	2.20e-16	76.3
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0386	23.048	525	279	18	70	591	68	470	6.27e-16	74.7
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0672	24.561	399	205	17	99	480	93	412	9.00e-15	70.9
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0317	23.154	501	269	16	93	591	84	470	1.47e-14	70.5
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0813	26.792	265	154	9	339	599	295	523	6.53e-14	68.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_0813	25.185	135	91	4	22	154	26	152	5.08e-04	36.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1109	22.848	604	358	24	1	574	1	526	6.96e-14	68.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1071	24.038	208	122	4	343	550	276	447	3.30e-13	66.2
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1071	28.261	138	88	6	1	129	1	136	3.97e-05	40.4
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1534	23.500	400	203	15	91	480	89	395	1.39e-12	63.9
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1531	21.622	518	296	18	97	601	100	520	4.37e-12	62.8
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1086	25.145	346	178	13	241	578	220	492	4.45e-11	59.3
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|Protists_LKH577_P12_Am_NODE_1984	27.570	214	122	9	341	550	251	435	4.69e-10	56.2
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|Protists_LKH577_P12_Am_NODE_1984	28.972	107	70	3	91	197	82	182	0.001	35.8
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1519	23.737	198	139	5	5	199	14	202	5.54e-09	52.4
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1519	36.782	87	41	2	443	515	371	457	3.61e-08	50.1
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|Protists_LKH424_P07_Ci_NODE_1446	29.167	192	93	9	375	553	294	455	1.07e-08	51.6
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|Protists_LKH424_P07_Ci_NODE_1446	27.778	126	79	5	53	177	55	169	1.17e-06	45.1
V423K_contig_265_len_26963_bp_reassembly_21	Rumen_virophages|MAG_Methanobrevibacter_sp._isolate_RGIG9618_Yak_Duodenum-3__c32379	22.785	316	190	14	231	510	257	554	3.47e-07	47.0
V423K_contig_265_len_26963_bp_reassembly_21	Sputnik_virophages|IMG_VR_1123	22.509	542	279	22	14	532	9	432	9.57e-06	42.4
V423K_contig_265_len_26963_bp_reassembly_21	Mavirus_virophages|EMALE03_RCC970_016A	35.938	64	33	2	443	504	344	401	1.64e-04	38.1
V423K_contig_265_len_26963_bp_reassembly_21	Rumen_virophages|PE_004	19.574	470	282	15	99	510	113	544	4.20e-04	37.0
V423K_contig_265_len_26963_bp_reassembly_21	Mavirus_virophages|VLTO01000023|380450-400050	23.111	225	150	8	370	593	317	519	0.002	35.0
V423K_contig_265_len_26963_bp_reassembly_21	Rumen_virophages|PE_330	19.962	526	320	23	103	561	127	618	0.002	34.7
V423K_contig_265_len_26963_bp_reassembly_21	Mavirus_virophages|VLTM01000009|537300-567050	28.099	121	73	5	364	481	279	388	0.004	33.9
V423K_contig_265_len_26963_bp_reassembly_21	Mavirus_virophages|EMALE05_BVI_001A	28.099	121	73	5	364	481	301	410	0.005	33.5
V423K_contig_265_len_26963_bp_reassembly_21	Rumen_virophages|PE_002	21.993	291	181	13	235	498	203	474	0.014	32.0
V423K_contig_265_len_26963_bp_reassembly_21	Rumen_virophages|PE_003	21.993	291	181	13	235	498	229	500	0.017	32.0
V423K_contig_265_len_26963_bp_reassembly_21	Rumen_virophages|RV_AUXO017923253.1	24.528	159	92	6	341	478	324	475	0.072	29.6
V423K_contig_265_len_26963_bp_reassembly_21	Mavirus_virophages|EMALE04_BVI_055B	34.211	38	25	0	443	480	351	388	0.13	28.9
V423K_contig_265_len_26963_bp_reassembly_21	Mavirus_virophages|Maverick-related_virus_strain_Spezl	21.893	169	111	6	443	594	355	519	0.28	27.7
V423K_contig_265_len_26963_bp_reassembly_21	Rumen_virophages|PE_332	30.380	79	42	3	443	508	373	451	4.4	23.9
V423K_contig_265_len_26963_bp_reassembly_21	Mavirus_virophages|VLTN01000008|142450-169200	22.137	131	74	5	342	470	289	393	9.0	23.1
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1361	53.288	1019	392	25	1	975	1	979	0.0	924
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1295	53.373	1008	346	27	1	971	1	921	0.0	914
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0764	54.280	958	355	22	9	948	1	893	0.0	903
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0560	54.323	983	349	24	1	953	1	913	0.0	903
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1275	53.542	960	338	18	1	933	1	879	0.0	894
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1541	52.690	985	334	25	1	951	1	887	0.0	876
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1540	53.131	990	364	27	1	967	1	913	0.0	875
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0765	51.140	1009	403	27	1	975	1	953	0.0	857
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1331	48.473	1048	413	28	1	974	1	995	0.0	835
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0236	47.363	1024	403	30	1	953	1	959	0.0	778
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1289	48.778	1023	384	32	1	946	1	960	0.0	771
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1009	48.085	992	415	26	1	948	1	936	0.0	770
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1008	47.544	1018	415	29	1	953	1	964	0.0	768
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1283	46.530	1023	420	27	1	953	1	966	0.0	767
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0769	47.721	373	167	8	569	923	492	854	1.34e-102	335
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0769	57.778	90	37	1	233	322	338	426	1.34e-27	114
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0769	76.119	67	16	0	1	67	1	67	2.79e-25	106
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1189	44.522	429	188	12	568	956	280	698	1.08e-98	321
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1189	60.000	90	35	1	234	323	128	216	3.09e-28	115
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1189	58.974	78	32	0	1	78	1	78	5.16e-23	99.0
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0562	41.928	415	203	8	568	949	519	928	2.16e-90	303
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0562	48.352	91	46	1	233	323	356	445	1.22e-21	94.7
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0562	67.164	67	22	0	1	67	1	67	3.99e-21	93.2
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0603	41.667	420	201	9	568	949	526	939	1.33e-88	298
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0603	70.149	67	20	0	1	67	1	67	4.07e-22	96.3
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0603	45.055	91	49	1	233	323	373	462	4.13e-19	86.7
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0679	39.175	388	201	9	577	944	334	706	6.86e-81	272
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0679	37.342	158	80	6	219	366	120	268	6.25e-17	79.3
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0679	47.727	88	43	2	2	87	4	90	6.70e-17	79.3
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0171	39.440	393	201	10	571	942	301	677	2.74e-78	264
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0171	49.398	83	41	1	2	83	4	86	1.67e-17	81.3
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_0171	39.823	113	59	2	224	328	117	228	5.55e-16	76.3
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1277	38.692	367	190	7	568	923	368	710	3.82e-73	251
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1277	48.750	80	41	0	2	81	4	83	1.55e-18	84.7
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1277	38.182	110	58	3	235	335	155	263	6.04e-15	73.2
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1276	37.750	400	204	9	568	953	369	737	1.38e-72	249
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1276	48.193	83	43	0	2	84	4	86	1.71e-18	84.3
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1276	40.000	110	56	3	235	335	160	268	1.06e-15	75.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0441	34.434	424	211	12	570	971	227	605	2.78e-60	211
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0441	45.070	71	37	1	4	72	9	79	1.44e-14	71.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0441	35.036	137	80	4	192	322	51	184	3.58e-14	70.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0462	32.967	455	240	13	526	967	189	591	1.52e-58	206
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0462	46.479	71	36	1	4	72	5	75	1.31e-14	71.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0462	32.331	133	85	2	234	361	91	223	8.03e-12	62.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0790	35.219	389	187	10	570	945	227	563	2.22e-57	202
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0790	46.479	71	36	1	4	72	5	75	4.10e-14	70.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0790	33.981	103	67	1	226	327	83	185	5.60e-12	63.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0442	32.304	421	221	13	570	974	227	599	1.50e-54	194
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0442	49.296	71	34	1	4	72	5	75	4.31e-16	76.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0442	36.029	136	82	3	192	322	47	182	9.88e-14	68.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0767	32.921	404	201	12	571	947	262	622	5.18e-50	182
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0767	64.516	62	22	0	4	65	5	66	2.65e-18	83.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0767	32.432	111	64	4	235	338	112	218	1.32e-07	48.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0808	31.983	469	225	17	502	940	148	552	1.43e-49	180
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0808	57.746	71	28	1	4	72	5	75	4.67e-19	85.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0808	38.679	106	63	2	234	338	91	195	2.57e-07	48.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1118	32.338	402	210	13	571	945	237	603	3.44e-49	179
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1118	43.750	64	36	0	1	64	1	64	3.03e-11	60.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1118	32.800	125	79	3	217	337	72	195	3.80e-10	57.4
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1254	41.176	255	131	5	558	798	431	680	5.09e-49	182
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1254	61.345	119	45	1	823	941	888	1005	6.94e-37	144
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1254	46.667	90	47	1	239	327	164	253	8.18e-22	95.5
V423K_contig_5898_len_29290_bp_26	Large_virophages|IMG_VR_1254	61.765	68	26	0	8	75	9	76	3.56e-20	90.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0534	32.258	496	258	20	512	974	208	658	1.22e-48	178
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0534	58.209	67	28	0	4	70	12	78	4.69e-17	79.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0534	29.897	97	67	1	234	329	104	200	8.62e-07	46.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1133	32.331	399	206	11	548	925	207	562	5.66e-48	175
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1133	54.688	64	29	0	4	67	5	68	3.85e-17	79.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1133	34.513	113	68	4	234	343	92	201	1.76e-09	55.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0712	31.877	389	208	11	571	950	237	577	7.65e-48	175
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0712	43.210	81	43	1	3	83	10	87	9.18e-15	72.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0712	32.418	182	117	5	192	368	53	233	1.71e-14	71.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0824	31.671	401	204	15	570	953	290	637	1.03e-47	175
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0824	36.667	90	56	1	234	322	174	263	3.48e-09	54.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0824	46.479	71	35	2	4	71	3	73	2.75e-06	44.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0058	30.822	438	230	13	566	963	239	643	1.27e-47	174
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0058	66.129	62	21	0	4	65	5	66	3.15e-19	86.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0778	30.751	426	212	13	571	975	240	603	1.38e-47	174
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0778	51.515	66	32	0	2	67	3	68	1.62e-15	74.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0778	36.264	91	57	1	234	323	96	186	1.68e-10	58.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1190	29.709	515	228	17	495	934	184	639	1.74e-47	175
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1190	59.420	69	26	1	4	70	5	73	2.36e-18	84.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1190	30.500	200	109	9	234	428	95	269	1.75e-07	48.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0799	34.435	363	195	13	579	929	242	573	5.09e-47	172
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0799	46.032	63	34	0	1	63	1	63	6.86e-11	59.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0799	32.292	96	64	1	236	330	94	189	2.00e-09	55.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1236	31.051	409	209	12	568	936	267	642	1.54e-46	172
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1236	61.538	65	25	0	4	68	5	69	3.89e-19	86.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1236	31.633	98	63	4	235	329	93	189	9.56e-06	43.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0407	31.401	414	195	13	579	950	234	600	8.64e-46	168
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0407	55.932	59	26	0	4	62	5	63	7.49e-14	69.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0407	32.231	121	67	4	231	337	89	208	5.40e-09	53.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0065	32.011	378	173	10	570	920	229	549	1.11e-45	168
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0065	57.143	70	30	0	2	71	3	72	4.91e-17	79.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0065	30.476	105	72	1	226	329	83	187	1.41e-07	48.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1554	31.450	407	220	14	571	960	242	606	1.13e-45	168
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1554	52.778	72	34	0	1	72	1	72	1.01e-19	88.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1554	28.731	268	156	9	234	491	96	338	2.39e-12	64.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1117	31.063	367	197	8	571	923	227	551	1.67e-45	168
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1117	57.746	71	30	0	4	74	5	75	3.12e-18	83.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1117	28.696	115	78	4	219	330	76	189	3.82e-06	44.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0265	30.423	378	179	10	570	920	229	549	1.76e-45	167
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0265	57.143	70	30	0	2	71	3	72	4.74e-17	79.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0265	30.476	105	72	1	226	329	83	187	1.24e-07	49.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|PE_179	33.067	375	178	9	571	923	245	568	3.01e-45	167
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|PE_179	47.945	73	38	0	2	74	5	77	3.49e-15	73.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|PE_179	36.697	109	66	2	215	322	80	186	3.32e-10	57.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|Yellowstone_Lake_virophage_5	32.162	370	193	8	570	925	225	550	4.87e-45	166
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|Yellowstone_Lake_virophage_5	57.746	71	30	0	4	74	5	75	2.74e-19	86.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|Yellowstone_Lake_virophage_5	30.769	104	70	2	234	336	92	194	1.96e-08	51.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0584	31.553	412	214	12	569	951	273	645	4.87e-45	167
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0584	53.425	73	32	1	4	74	5	77	1.09e-17	81.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0584	36.364	99	60	3	234	330	92	189	9.32e-12	62.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0461	32.598	408	193	14	579	945	272	638	4.98e-45	167
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0461	58.209	67	28	0	4	70	5	71	1.01e-17	82.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0461	34.375	96	53	3	234	322	121	213	1.94e-08	52.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0411	33.056	360	189	8	579	927	233	551	7.30e-45	165
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0411	39.362	94	54	2	2	93	3	95	2.34e-12	64.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0411	27.660	94	67	1	236	328	92	185	5.70e-07	47.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0440	30.986	426	225	12	518	925	192	566	2.89e-44	164
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0440	60.870	69	27	0	2	70	3	71	7.30e-19	85.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0440	31.193	109	70	3	226	331	86	192	5.09e-09	53.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1542	29.803	406	189	11	570	925	242	601	3.76e-44	164
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1542	49.153	59	30	0	4	62	6	64	3.38e-12	63.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1542	35.652	115	60	4	226	327	91	204	6.54e-09	53.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0680	31.200	375	192	8	567	923	229	555	4.02e-44	164
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0680	61.194	67	26	0	2	68	3	69	1.81e-18	84.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0680	29.927	137	76	3	234	369	92	209	1.56e-10	58.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0774	31.156	398	205	12	571	947	251	600	9.76e-44	163
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0774	47.778	90	46	1	4	92	5	94	9.55e-19	85.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0774	37.778	90	55	1	237	325	99	188	2.66e-10	57.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1544	30.660	424	235	11	568	974	278	659	1.79e-43	162
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1544	58.209	67	28	0	2	68	3	69	1.63e-18	84.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1544	32.653	98	65	1	234	330	92	189	1.20e-10	58.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1548	29.188	394	212	10	565	945	275	614	2.13e-43	162
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1548	55.224	67	30	0	2	68	10	76	1.56e-15	74.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_1548	34.259	108	67	4	226	330	90	196	5.79e-05	40.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0789	30.048	416	210	13	571	945	235	610	1.63e-42	159
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_2|IMG_VR_0789	63.235	68	25	0	4	71	5	72	1.55e-21	94.0
